capacity,soc,current,half_voltage,final_voltage
280.99,28.1,29.77,1.67,3.34
280.82,28.08,29.79,1.67,3.34
280.65,28.06,29.77,1.67,3.34
280.48,28.05,29.77,1.67,3.34
280.31,28.03,29.78,1.67,3.34
280.14,28.01,29.77,1.67,3.34
279.97,27.99,29.77,1.67,3.34
279.8,27.98,29.77,1.67,3.34
279.63,27.96,29.77,1.67,3.34
279.46,27.94,29.76,1.67,3.34
279.29,27.93,29.77,1.67,3.34
279.11,27.91,29.77,1.67,3.34
278.94,27.89,29.74,1.67,3.34
278.77,27.88,29.77,1.67,3.34
278.6,27.86,29.76,1.67,3.34
278.43,27.84,29.77,1.67,3.34
278.26,27.82,29.75,1.67,3.34
278.09,27.81,29.75,1.67,3.34
277.92,27.79,29.75,1.67,3.34
277.75,27.77,29.74,1.67,3.34
277.58,27.76,29.75,1.67,3.34
277.41,27.74,29.76,1.67,3.34
277.24,27.72,29.74,1.67,3.34
277.07,27.7,29.76,1.67,3.34
276.9,27.69,29.74,1.67,3.34
276.73,27.67,29.75,1.67,3.34
276.55,27.65,29.73,1.67,3.34
276.38,27.64,29.74,1.67,3.34
276.21,27.62,29.73,1.67,3.34
276.04,27.6,29.74,1.67,3.34
275.87,27.58,29.74,1.67,3.34
275.7,27.57,29.74,1.67,3.34
275.53,27.55,29.74,1.67,3.34
275.36,27.53,29.72,1.67,3.34
275.19,27.52,29.72,1.67,3.34
275.02,27.5,29.73,1.67,3.34
274.85,27.48,29.72,1.67,3.34
274.68,27.47,29.73,1.67,3.34
274.51,27.45,29.72,1.67,3.34
274.34,27.43,29.73,1.67,3.34
274.16,27.41,29.72,1.67,3.34
273.99,27.4,29.71,1.67,3.34
273.82,27.38,29.71,1.67,3.34
273.65,27.36,29.71,1.67,3.34
273.48,27.35,29.71,1.67,3.34
273.31,27.33,29.72,1.67,3.34
273.14,27.31,29.7,1.67,3.34
272.97,27.29,29.71,1.67,3.34
272.8,27.28,29.72,1.67,3.34
272.63,27.26,29.71,1.67,3.34
272.46,27.24,29.7,1.67,3.34
272.29,27.23,29.71,1.67,3.34
272.12,27.21,29.7,1.67,3.34
271.95,27.19,29.69,1.67,3.34
271.78,27.18,29.69,1.67,3.34
271.6,27.16,29.7,1.67,3.34
271.43,27.14,29.7,1.67,3.34
271.26,27.12,29.7,1.67,3.34
271.09,27.11,29.7,1.67,3.34
270.92,27.09,29.69,1.67,3.34
270.75,27.07,29.69,1.67,3.34
270.58,27.06,29.68,1.67,3.34
270.41,27.04,29.68,1.67,3.34
270.24,27.02,29.68,1.67,3.34
270.07,27,29.69,1.67,3.34
269.9,26.99,29.66,1.67,3.34
269.73,26.97,29.69,1.67,3.34
269.56,26.95,29.68,1.67,3.34
269.39,26.94,29.67,1.67,3.34
269.21,26.92,29.68,1.67,3.34
269.04,26.9,29.68,1.67,3.34
268.87,26.89,29.68,1.67,3.34
268.7,26.87,29.67,1.67,3.34
268.53,26.85,29.67,1.67,3.34
268.36,26.83,29.68,1.67,3.34
268.19,26.82,29.67,1.67,3.34
268.02,26.8,29.67,1.67,3.34
267.85,26.78,29.67,1.67,3.34
267.68,26.77,29.67,1.67,3.34
267.51,26.75,29.67,1.67,3.34
267.34,26.73,29.65,1.67,3.34
267.17,26.71,29.66,1.67,3.34
267,26.7,29.66,1.67,3.34
266.83,26.68,29.65,1.67,3.34
266.65,26.66,29.64,1.67,3.34
266.48,26.65,29.65,1.67,3.34
266.31,26.63,29.65,1.67,3.34
266.14,26.61,29.67,1.67,3.34
265.97,26.6,29.63,1.67,3.34
265.8,26.58,29.65,1.67,3.34
265.63,26.56,29.65,1.67,3.34
265.46,26.54,29.65,1.66,3.32
265.29,26.53,29.64,1.67,3.34
265.12,26.51,29.64,1.67,3.34
264.95,26.49,29.62,1.67,3.34
264.78,26.48,29.63,1.67,3.34
264.61,26.46,29.64,1.67,3.34
264.44,26.44,29.63,1.67,3.34
264.27,26.42,29.64,1.67,3.34
264.09,26.41,29.61,1.67,3.34
263.92,26.39,29.63,1.66,3.32
263.75,26.37,29.63,1.67,3.34
263.58,26.36,29.62,1.67,3.34
263.41,26.34,29.63,1.67,3.34
263.24,26.32,29.63,1.66,3.32
263.07,26.3,29.62,1.66,3.32
262.9,26.29,29.62,1.66,3.32
262.73,26.27,29.62,1.67,3.34
262.56,26.25,29.61,1.66,3.32
262.39,26.24,29.62,1.66,3.32
262.22,26.22,29.63,1.66,3.32
262.05,26.2,29.6,1.66,3.32
261.88,26.19,29.62,1.66,3.32
261.7,26.17,29.61,1.66,3.32
261.53,26.15,29.61,1.66,3.32
261.36,26.13,29.61,1.66,3.32
261.19,26.12,29.6,1.66,3.32
261.02,26.1,29.6,1.66,3.32
260.85,26.08,29.6,1.66,3.32
260.68,26.07,29.62,1.66,3.32
260.51,26.05,29.6,1.66,3.32
260.34,26.03,29.6,1.66,3.32
260.17,26.01,29.59,1.66,3.32
260,26,29.6,1.66,3.32
259.83,25.98,29.6,1.66,3.32
259.66,25.96,29.59,1.66,3.32
259.49,25.95,29.59,1.66,3.32
259.32,25.93,29.59,1.66,3.32
259.14,25.91,29.6,1.66,3.32
258.97,25.9,29.58,1.66,3.32
258.8,25.88,29.58,1.66,3.32
258.63,25.86,29.58,1.66,3.32
258.46,25.84,29.58,1.66,3.32
258.29,25.83,29.59,1.66,3.32
258.12,25.81,29.58,1.66,3.32
257.95,25.79,29.58,1.66,3.32
257.78,25.78,29.58,1.66,3.32
257.61,25.76,29.57,1.66,3.32
257.44,25.74,29.58,1.66,3.32
257.27,25.72,29.57,1.66,3.32
257.1,25.71,29.57,1.66,3.32
256.93,25.69,29.57,1.66,3.32
256.75,25.67,29.57,1.66,3.32
256.58,25.66,29.57,1.66,3.32
256.41,25.64,29.57,1.66,3.32
256.24,25.62,29.57,1.66,3.32
256.07,25.61,29.58,1.66,3.32
255.9,25.59,29.55,1.66,3.32
255.73,25.57,29.55,1.66,3.32
255.56,25.55,29.56,1.66,3.32
255.39,25.54,29.56,1.66,3.32
255.22,25.52,29.56,1.66,3.32
255.05,25.5,29.56,1.66,3.32
254.88,25.49,29.55,1.66,3.32
254.71,25.47,29.55,1.66,3.32
254.54,25.45,29.55,1.66,3.32
254.37,25.43,29.55,1.66,3.32
254.19,25.42,29.56,1.66,3.32
254.02,25.4,29.54,1.66,3.32
253.85,25.38,29.55,1.66,3.32
253.68,25.37,29.55,1.66,3.32
253.51,25.35,29.54,1.66,3.32
253.34,25.33,29.54,1.66,3.32
253.17,25.32,29.54,1.66,3.32
253,25.3,29.52,1.66,3.32
252.83,25.28,29.52,1.66,3.32
252.66,25.26,29.54,1.66,3.32
252.49,25.25,29.54,1.66,3.32
252.32,25.23,29.54,1.66,3.32
252.15,25.21,29.53,1.66,3.32
251.98,25.2,29.52,1.66,3.32
251.81,25.18,29.53,1.66,3.32
251.63,25.16,29.53,1.66,3.32
251.46,25.14,29.52,1.66,3.32
251.29,25.13,29.52,1.66,3.32
251.12,25.11,29.52,1.66,3.32
250.95,25.09,29.52,1.66,3.32
250.78,25.08,29.53,1.66,3.32
250.61,25.06,29.52,1.66,3.32
250.44,25.04,29.54,1.66,3.32
250.27,25.02,29.52,1.66,3.32
250.1,25.01,29.51,1.66,3.32
249.93,24.99,29.52,1.66,3.32
249.76,24.97,29.52,1.66,3.32
249.59,24.96,29.5,1.66,3.32
249.42,24.94,29.51,1.66,3.32
249.24,24.92,29.5,1.66,3.32
249.07,24.91,29.5,1.66,3.32
248.9,24.89,29.5,1.66,3.32
248.73,24.87,29.52,1.66,3.32
248.56,24.85,29.51,1.66,3.32
248.39,24.84,29.51,1.66,3.32
248.22,24.82,29.5,1.66,3.32
248.05,24.8,29.51,1.66,3.32
247.88,24.79,29.49,1.66,3.32
247.71,24.77,29.5,1.66,3.32
247.54,24.75,29.49,1.66,3.32
247.37,24.73,29.5,1.66,3.32
247.2,24.72,29.49,1.66,3.32
247.03,24.7,29.49,1.66,3.32
246.86,24.68,29.48,1.66,3.32
246.68,24.67,29.48,1.66,3.32
246.51,24.65,29.49,1.66,3.32
246.34,24.63,29.48,1.66,3.32
246.17,24.62,29.48,1.66,3.32
246,24.6,29.47,1.66,3.32
245.83,24.58,29.48,1.66,3.32
245.66,24.56,29.48,1.66,3.32
245.49,24.55,29.47,1.66,3.32
245.32,24.53,29.49,1.66,3.32
245.15,24.51,29.46,1.66,3.32
244.98,24.5,29.47,1.66,3.32
244.81,24.48,29.47,1.66,3.32
244.64,24.46,29.46,1.66,3.32
244.47,24.44,29.46,1.66,3.32
244.29,24.43,29.46,1.66,3.32
244.12,24.41,29.47,1.66,3.32
243.95,24.39,29.46,1.65,3.3
243.78,24.38,29.46,1.66,3.32
243.61,24.36,29.46,1.66,3.32
243.44,24.34,29.45,1.66,3.32
243.27,24.33,29.45,1.66,3.32
243.1,24.31,29.45,1.65,3.3
242.93,24.29,29.45,1.65,3.3
242.76,24.27,29.43,1.65,3.3
242.59,24.26,29.43,1.65,3.3
242.42,24.24,29.44,1.65,3.3
242.25,24.22,29.43,1.65,3.3
242.08,24.21,29.42,1.65,3.3
241.91,24.19,29.43,1.65,3.3
241.73,24.17,29.42,1.65,3.3
241.56,24.15,29.43,1.65,3.3
241.39,24.14,29.43,1.65,3.3
241.22,24.12,29.43,1.65,3.3
241.05,24.1,29.44,1.65,3.3
240.88,24.09,29.43,1.65,3.3
240.71,24.07,29.41,1.65,3.3
240.54,24.05,29.41,1.65,3.3
240.37,24.03,29.4,1.65,3.3
240.2,24.02,29.42,1.65,3.3
240.03,24,29.41,1.65,3.3
239.86,23.98,29.41,1.65,3.3
239.69,23.97,29.42,1.65,3.3
239.52,23.95,29.4,1.65,3.3
239.35,23.93,29.41,1.65,3.3
239.17,23.92,29.42,1.65,3.3
239,23.9,29.4,1.65,3.3
238.83,23.88,29.42,1.65,3.3
238.66,23.86,29.41,1.65,3.3
238.49,23.85,29.41,1.65,3.3
238.32,23.83,29.41,1.65,3.3
238.15,23.81,29.4,1.65,3.3
237.98,23.8,29.41,1.65,3.3
237.81,23.78,29.41,1.65,3.3
237.64,23.76,29.4,1.65,3.3
237.47,23.74,29.4,1.65,3.3
237.3,23.73,29.42,1.65,3.3
237.13,23.71,29.41,1.65,3.3
236.96,23.69,29.39,1.65,3.3
236.78,23.68,29.41,1.65,3.3
236.61,23.66,29.4,1.65,3.3
236.44,23.64,29.42,1.65,3.3
236.27,23.63,29.41,1.65,3.3
236.1,23.61,29.41,1.65,3.3
235.93,23.59,29.4,1.65,3.3
235.76,23.57,29.4,1.65,3.3
235.59,23.56,29.39,1.65,3.3
235.42,23.54,29.39,1.65,3.3
235.25,23.52,29.38,1.65,3.3
235.08,23.51,29.39,1.65,3.3
234.91,23.49,29.39,1.65,3.3
234.74,23.47,29.4,1.65,3.3
234.57,23.45,29.39,1.65,3.3
234.4,23.44,29.4,1.65,3.3
234.22,23.42,29.39,1.65,3.3
234.05,23.4,29.38,1.65,3.3
233.88,23.39,29.39,1.65,3.3
233.71,23.37,29.39,1.65,3.3
233.54,23.35,29.4,1.65,3.3
233.37,23.34,29.39,1.65,3.3
233.2,23.32,29.38,1.65,3.3
233.03,23.3,29.38,1.65,3.3
232.86,23.28,29.38,1.65,3.3
232.69,23.27,29.38,1.65,3.3
232.52,23.25,29.38,1.65,3.3
232.35,23.23,29.39,1.65,3.3
232.18,23.22,29.39,1.65,3.3
232.01,23.2,29.37,1.65,3.3
231.83,23.18,29.38,1.65,3.3
231.66,23.16,29.36,1.65,3.3
231.49,23.15,29.38,1.65,3.3
231.32,23.13,29.37,1.65,3.3
231.15,23.11,29.38,1.65,3.3
230.98,23.1,29.36,1.65,3.3
230.81,23.08,29.37,1.65,3.3
230.64,23.06,29.37,1.65,3.3
230.47,23.05,29.36,1.65,3.3
230.3,23.03,29.37,1.65,3.3
230.13,23.01,29.36,1.65,3.3
229.96,22.99,29.36,1.65,3.3
229.79,22.98,29.35,1.65,3.3
229.62,22.96,29.34,1.65,3.3
229.45,22.94,29.35,1.65,3.3
229.27,22.93,29.34,1.65,3.3
229.1,22.91,29.36,1.65,3.3
228.93,22.89,29.35,1.65,3.3
228.76,22.87,29.34,1.65,3.3
228.59,22.86,29.34,1.65,3.3
228.42,22.84,29.35,1.65,3.3
228.25,22.82,29.34,1.65,3.3
228.08,22.81,29.32,1.65,3.3
227.91,22.79,29.34,1.65,3.3
227.74,22.77,29.34,1.65,3.3
227.57,22.75,29.34,1.65,3.3
227.4,22.74,29.33,1.65,3.3
227.23,22.72,29.32,1.65,3.3
227.06,22.7,29.32,1.65,3.3
226.89,22.69,29.32,1.65,3.3
226.71,22.67,29.33,1.65,3.3
188.82,18.88,23.47,1.65,3.3
188.65,18.86,23.47,1.64,3.28
188.48,18.85,23.45,1.64,3.28
188.31,18.83,23.45,1.64,3.28
188.14,18.81,23.46,1.64,3.28
187.97,18.8,23.44,1.64,3.28
187.8,18.78,23.44,1.65,3.3
187.63,18.76,23.43,1.64,3.28
187.46,18.74,23.44,1.64,3.28
187.29,18.73,23.42,1.64,3.28
187.12,18.71,23.42,1.64,3.28
186.94,18.69,23.42,1.64,3.28
186.77,18.68,23.42,1.64,3.28
186.6,18.66,23.41,1.64,3.28
186.43,18.64,23.41,1.64,3.28
186.26,18.62,23.4,1.64,3.28
186.09,18.61,23.4,1.64,3.28
185.92,18.59,23.38,1.64,3.28
185.75,18.57,23.38,1.64,3.28
185.58,18.56,23.39,1.64,3.28
185.41,18.54,23.37,1.64,3.28
185.24,18.52,23.38,1.64,3.28
185.07,18.51,23.38,1.64,3.28
184.9,18.49,23.37,1.64,3.28
184.73,18.47,23.36,1.64,3.28
184.56,18.45,23.35,1.64,3.28
184.38,18.44,23.34,1.64,3.28
184.21,18.42,23.34,1.64,3.28
184.04,18.4,23.33,1.64,3.28
183.87,18.39,23.34,1.63,3.26
183.7,18.37,23.32,1.64,3.28
183.53,18.35,23.32,1.63,3.26
183.36,18.33,23.32,1.63,3.26
183.19,18.32,23.3,1.63,3.26
183.02,18.3,23.31,1.63,3.26
182.85,18.28,23.3,1.63,3.26
182.68,18.27,23.29,1.63,3.26
182.51,18.25,23.28,1.63,3.26
182.34,18.23,23.3,1.63,3.26
182.17,18.22,23.28,1.63,3.26
181.99,18.2,23.28,1.63,3.26
181.82,18.18,23.26,1.63,3.26
181.65,18.16,23.25,1.63,3.26
181.48,18.15,23.24,1.63,3.26
181.31,18.13,23.25,1.63,3.26
181.14,18.11,23.25,1.63,3.26
180.97,18.1,23.23,1.63,3.26
180.8,18.08,23.23,1.63,3.26
180.63,18.06,23.23,1.63,3.26
180.46,18.04,23.23,1.63,3.26
180.29,18.03,23.22,1.63,3.26
180.12,18.01,23.22,1.63,3.26
179.95,17.99,23.21,1.63,3.26
179.78,17.98,23.19,1.63,3.26
179.61,17.96,23.2,1.63,3.26
179.43,17.94,23.19,1.63,3.26
179.26,17.93,23.18,1.63,3.26
179.09,17.91,23.18,1.63,3.26
178.92,17.89,23.15,1.62,3.24
178.75,17.87,23.17,1.62,3.24
178.58,17.86,23.16,1.62,3.24
178.41,17.84,23.15,1.62,3.24
178.24,17.82,23.16,1.62,3.24
178.07,17.81,23.15,1.62,3.24
177.9,17.79,23.14,1.62,3.24
177.73,17.77,23.14,1.62,3.24
177.56,17.75,23.13,1.62,3.24
177.39,17.74,23.13,1.62,3.24
177.22,17.72,23.11,1.62,3.24
177.05,17.7,23.1,1.62,3.24
176.87,17.69,23.12,1.62,3.24
176.7,17.67,23.09,1.62,3.24
176.53,17.65,23.11,1.62,3.24
176.36,17.63,23.09,1.62,3.24
176.19,17.62,23.08,1.62,3.24
176.02,17.6,23.07,1.61,3.22
175.85,17.58,23.08,1.62,3.24
175.68,17.57,23.07,1.62,3.24
175.51,17.55,23.07,1.62,3.24
175.34,17.53,23.06,1.62,3.24
175.17,17.52,23.06,1.62,3.24
175,17.5,23.05,1.61,3.22
174.83,17.48,23.04,1.61,3.22
174.66,17.46,23.04,1.61,3.22
174.48,17.45,23.03,1.61,3.22
174.31,17.43,23.03,1.61,3.22
174.14,17.41,23.01,1.61,3.22
173.97,17.4,23.01,1.61,3.22
173.8,17.38,23,1.61,3.22
173.63,17.36,23,1.61,3.22
173.46,17.34,23,1.61,3.22
173.29,17.33,23,1.61,3.22
173.12,17.31,22.99,1.61,3.22
172.95,17.29,22.98,1.61,3.22
172.78,17.28,22.97,1.61,3.22
172.61,17.26,22.97,1.61,3.22
172.44,17.24,22.95,1.61,3.22
172.27,17.23,22.95,1.61,3.22
172.1,17.21,22.93,1.61,3.22
171.92,17.19,22.93,1.61,3.22
171.75,17.17,22.94,1.61,3.22
171.58,17.16,22.92,1.61,3.22
171.41,17.14,22.91,1.61,3.22
171.24,17.12,22.92,1.61,3.22
171.07,17.11,22.91,1.6,3.2
170.9,17.09,22.89,1.6,3.2
170.73,17.07,22.9,1.61,3.22
170.56,17.05,22.89,1.6,3.2
170.39,17.04,22.88,1.6,3.2
170.22,17.02,22.87,1.6,3.2
170.05,17,22.87,1.6,3.2
169.88,16.99,22.87,1.6,3.2
169.71,16.97,22.85,1.6,3.2
169.53,16.95,22.86,1.6,3.2
169.36,16.94,22.84,1.6,3.2
169.19,16.92,22.84,1.6,3.2
169.02,16.9,22.83,1.6,3.2
168.85,16.88,22.83,1.6,3.2
168.68,16.87,22.83,1.6,3.2
168.51,16.85,22.81,1.6,3.2
168.34,16.83,22.8,1.6,3.2
168.17,16.82,22.81,1.6,3.2
168,16.8,22.8,1.6,3.2
167.83,16.78,22.79,1.6,3.2
167.66,16.76,22.78,1.6,3.2
167.49,16.75,22.77,1.6,3.2
167.32,16.73,22.78,1.59,3.18
167.15,16.71,22.76,1.6,3.2
166.97,16.7,22.76,1.6,3.2
166.8,16.68,22.75,1.59,3.18
166.63,16.66,22.74,1.59,3.18
166.46,16.64,22.73,1.59,3.18
166.29,16.63,22.73,1.59,3.18
166.12,16.61,22.73,1.59,3.18
165.95,16.59,22.72,1.59,3.18
165.78,16.58,22.71,1.59,3.18
165.61,16.56,22.71,1.59,3.18
165.44,16.54,22.69,1.59,3.18
165.27,16.53,22.69,1.59,3.18
165.1,16.51,22.7,1.59,3.18
164.93,16.49,22.69,1.59,3.18
164.76,16.47,22.68,1.59,3.18
164.59,16.46,22.66,1.59,3.18
164.41,16.44,22.65,1.58,3.16
164.24,16.42,22.66,1.59,3.18
164.07,16.41,22.65,1.59,3.18
163.9,16.39,22.63,1.58,3.16
163.73,16.37,22.63,1.59,3.18
163.56,16.35,22.62,1.58,3.16
163.39,16.34,22.62,1.58,3.16
163.22,16.32,22.61,1.59,3.18
163.05,16.3,22.6,1.58,3.16
162.88,16.29,22.59,1.58,3.16
162.71,16.27,22.61,1.58,3.16
162.54,16.25,22.58,1.58,3.16
162.37,16.24,22.58,1.58,3.16
162.2,16.22,22.57,1.58,3.16
162.02,16.2,22.56,1.58,3.16
161.85,16.18,22.55,1.58,3.16
161.68,16.17,22.55,1.58,3.16
161.51,16.15,22.54,1.58,3.16
161.34,16.13,22.53,1.58,3.16
161.17,16.12,22.52,1.58,3.16
161,16.1,22.51,1.58,3.16
160.83,16.08,22.51,1.58,3.16
160.66,16.06,22.5,1.58,3.16
160.49,16.05,22.49,1.58,3.16
160.32,16.03,22.48,1.57,3.14
160.15,16.01,22.48,1.57,3.14
159.98,16,22.47,1.58,3.16
159.81,15.98,22.47,1.57,3.14
159.64,15.96,22.46,1.57,3.14
159.46,15.95,22.46,1.57,3.14
159.29,15.93,22.44,1.57,3.14
159.12,15.91,22.43,1.57,3.14
158.95,15.89,22.43,1.57,3.14
158.78,15.88,22.42,1.57,3.14
158.61,15.86,22.42,1.57,3.14
158.44,15.84,22.4,1.57,3.14
158.27,15.83,22.4,1.57,3.14
158.1,15.81,22.4,1.57,3.14
157.93,15.79,22.39,1.57,3.14
157.76,15.77,22.38,1.57,3.14
157.59,15.76,22.38,1.57,3.14
157.42,15.74,22.37,1.56,3.12
157.25,15.72,22.36,1.57,3.14
157.07,15.71,22.34,1.57,3.14
156.9,15.69,22.34,1.57,3.14
156.73,15.67,22.32,1.56,3.12
156.56,15.66,22.33,1.56,3.12
156.39,15.64,22.31,1.56,3.12
156.22,15.62,22.3,1.56,3.12
156.05,15.6,22.3,1.56,3.12
155.88,15.59,22.29,1.56,3.12
155.71,15.57,22.28,1.56,3.12
155.54,15.55,22.28,1.56,3.12
155.37,15.54,22.27,1.56,3.12
155.2,15.52,22.25,1.56,3.12
155.03,15.5,22.26,1.56,3.12
154.86,15.48,22.24,1.56,3.12
154.69,15.47,22.24,1.56,3.12
154.51,15.45,22.23,1.55,3.1
154.34,15.43,22.22,1.56,3.12
154.17,15.42,22.22,1.56,3.12
154,15.4,22.2,1.56,3.12
153.83,15.38,22.2,1.55,3.1
153.66,15.36,22.19,1.56,3.12
153.49,15.35,22.19,1.55,3.1
153.32,15.33,22.16,1.55,3.1
153.15,15.31,22.16,1.55,3.1
152.98,15.3,22.17,1.55,3.1
152.81,15.28,22.15,1.55,3.1
152.64,15.26,22.14,1.55,3.1
152.47,15.25,22.12,1.55,3.1
152.3,15.23,22.12,1.55,3.1
152.13,15.21,22.11,1.55,3.1
151.95,15.19,22.1,1.55,3.1
151.78,15.18,22.09,1.55,3.1
151.61,15.16,22.09,1.55,3.1
151.44,15.14,22.07,1.55,3.1
151.27,15.13,22.07,1.55,3.1
151.1,15.11,22.06,1.55,3.1
150.93,15.09,22.06,1.55,3.1
150.76,15.07,22.05,1.54,3.08
150.59,15.06,22.03,1.54,3.08
150.42,15.04,22.02,1.54,3.08
150.25,15.02,22.02,1.54,3.08
150.08,15.01,22.01,1.54,3.08
149.91,14.99,22,1.54,3.08
149.74,14.97,21.99,1.54,3.08
149.56,14.96,21.98,1.54,3.08
149.39,14.94,21.98,1.54,3.08
149.22,14.92,21.96,1.54,3.08
149.05,14.9,21.96,1.54,3.08
148.88,14.89,21.94,1.54,3.08
148.71,14.87,21.94,1.54,3.08
148.54,14.85,21.93,1.54,3.08
148.37,14.84,21.92,1.54,3.08
148.2,14.82,21.9,1.54,3.08
148.03,14.8,21.9,1.54,3.08
147.86,14.78,21.89,1.54,3.08
147.69,14.77,21.88,1.54,3.08
147.52,14.75,21.87,1.53,3.06
147.35,14.73,21.86,1.53,3.06
147.18,14.72,21.84,1.53,3.06
147,14.7,21.85,1.53,3.06
146.83,14.68,21.83,1.53,3.06
146.66,14.67,21.82,1.53,3.06
146.49,14.65,21.81,1.53,3.06
146.32,14.63,21.81,1.53,3.06
146.15,14.61,21.8,1.53,3.06
145.98,14.6,21.78,1.53,3.06
145.81,14.58,21.78,1.53,3.06
145.64,14.56,21.76,1.52,3.04
145.47,14.55,21.76,1.52,3.04
145.3,14.53,21.74,1.53,3.06
145.13,14.51,21.75,1.52,3.04
144.96,14.49,21.72,1.52,3.04
144.79,14.48,21.72,1.52,3.04
144.61,14.46,21.71,1.52,3.04
144.44,14.44,21.69,1.52,3.04
144.27,14.43,21.69,1.52,3.04
144.1,14.41,21.68,1.52,3.04
143.93,14.39,21.66,1.52,3.04
143.76,14.37,21.65,1.52,3.04
143.59,14.36,21.65,1.52,3.04
143.42,14.34,21.63,1.52,3.04
143.25,14.32,21.63,1.52,3.04
143.08,14.31,21.61,1.52,3.04
142.91,14.29,21.61,1.51,3.02
142.74,14.27,21.6,1.51,3.02
142.57,14.26,21.58,1.51,3.02
142.4,14.24,21.58,1.51,3.02
142.23,14.22,21.58,1.51,3.02
142.05,14.2,21.55,1.51,3.02
141.88,14.19,21.54,1.51,3.02
141.71,14.17,21.53,1.51,3.02
141.54,14.15,21.52,1.51,3.02
141.37,14.14,21.51,1.51,3.02
141.2,14.12,21.49,1.51,3.02
141.03,14.1,21.49,1.5,3
140.86,14.08,21.47,1.51,3.02
140.69,14.07,21.46,1.51,3.02
140.52,14.05,21.45,1.51,3.02
140.35,14.03,21.43,1.5,3
140.18,14.02,21.43,1.5,3
140.01,14,21.42,1.5,3
139.84,13.98,21.41,1.5,3
139.67,13.97,21.39,1.5,3
139.49,13.95,21.38,1.5,3
139.32,13.93,21.38,1.5,3
139.15,13.91,21.36,1.5,3
138.98,13.9,21.36,1.5,3
138.81,13.88,21.35,1.49,2.98
138.64,13.86,21.33,1.5,3
138.47,13.85,21.31,1.49,2.98
138.3,13.83,21.3,1.49,2.98
138.13,13.81,21.3,1.49,2.98
137.96,13.79,21.28,1.49,2.98
137.79,13.78,21.26,1.49,2.98
137.62,13.76,21.27,1.49,2.98
137.45,13.74,21.25,1.49,2.98
137.28,13.73,21.23,1.49,2.98
137.1,13.71,21.23,1.49,2.98
136.93,13.69,21.21,1.49,2.98
136.76,13.68,21.2,1.49,2.98
136.59,13.66,21.18,1.49,2.98
136.42,13.64,21.17,1.48,2.96
136.25,13.62,21.17,1.48,2.96
136.08,13.61,21.15,1.48,2.96
135.91,13.59,21.13,1.48,2.96
135.74,13.57,21.12,1.48,2.96
135.57,13.56,21.11,1.48,2.96
135.4,13.54,21.09,1.48,2.96
135.23,13.52,21.08,1.48,2.96
135.06,13.5,21.07,1.48,2.96
134.89,13.49,21.06,1.48,2.96
134.72,13.47,21.05,1.48,2.96
134.54,13.45,21.02,1.47,2.94
134.37,13.44,21.03,1.47,2.94
134.2,13.42,21.01,1.48,2.96
134.03,13.4,20.99,1.47,2.94
133.86,13.39,20.99,1.47,2.94
133.69,13.37,20.97,1.47,2.94
133.52,13.35,20.94,1.47,2.94
133.35,13.33,20.94,1.47,2.94
133.18,13.32,20.92,1.47,2.94
133.01,13.3,20.91,1.47,2.94
132.84,13.28,20.9,1.46,2.92
132.67,13.27,20.88,1.46,2.92
132.5,13.25,20.86,1.46,2.92
132.33,13.23,20.85,1.46,2.92
132.15,13.21,20.84,1.46,2.92
131.98,13.2,20.82,1.46,2.92
131.81,13.18,20.81,1.46,2.92
131.64,13.16,20.79,1.46,2.92
131.47,13.15,20.76,1.46,2.92
131.3,13.13,20.76,1.45,2.9
131.13,13.11,20.74,1.45,2.9
130.96,13.09,20.73,1.45,2.9
130.79,13.08,20.71,1.45,2.9
130.62,13.06,20.71,1.45,2.9
130.45,13.04,20.69,1.45,2.9
130.28,13.03,20.66,1.45,2.9
130.11,13.01,20.65,1.45,2.9
129.94,12.99,20.64,1.45,2.9
129.77,12.98,20.62,1.45,2.9
129.59,12.96,20.6,1.45,2.9
129.42,12.94,20.58,1.45,2.9
129.25,12.92,20.57,1.45,2.9
129.08,12.91,20.55,1.45,2.9
128.91,12.89,20.53,1.44,2.88
128.74,12.87,20.51,1.44,2.88
128.57,12.86,20.5,1.44,2.88
128.4,12.84,20.48,1.44,2.88
128.23,12.82,20.46,1.44,2.88
128.06,12.8,20.44,1.44,2.88
127.89,12.79,20.43,1.43,2.86
127.72,12.77,20.4,1.43,2.86
127.55,12.75,20.4,1.43,2.86
127.38,12.74,20.37,1.43,2.86
127.21,12.72,20.35,1.43,2.86
127.03,12.7,20.34,1.43,2.86
126.86,12.69,20.31,1.43,2.86
126.69,12.67,20.28,1.43,2.86
126.52,12.65,20.27,1.42,2.84
126.35,12.63,20.24,1.42,2.84
126.18,12.62,20.23,1.42,2.84
126.01,12.6,20.22,1.42,2.84
125.84,12.58,20.18,1.42,2.84
125.67,12.57,20.17,1.42,2.84
125.5,12.55,20.14,1.42,2.84
125.33,12.53,20.13,1.41,2.82
125.16,12.51,20.09,1.41,2.82
124.99,12.5,20.08,1.41,2.82
124.82,12.48,20.06,1.41,2.82
124.64,12.46,20.03,1.4,2.8
124.47,12.45,20.01,1.41,2.82
124.3,12.43,19.99,1.4,2.8
124.13,12.41,19.96,1.4,2.8
123.96,12.4,19.95,1.4,2.8
123.79,12.38,19.91,1.4,2.8
123.62,12.36,19.89,1.4,2.8
